                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                    1482                  1.6121092241777135E-003                  1.4000000000051005E+000                 -4.9820399890196372E+000                  2.2347878091701112E+001                 -8.5228787452803374E+000                                      981                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000101460E+033                  2.7848800000101460E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044892E+000                  1.4000000000040373E+000                  1.5734039029742313E+000                 -5.2380524406867734E-001                  3.8037616807693037E-001                  1.6036437985477363E+000                  6.5705857547138526E+000                  4.4687594629915864E+001                  1.6501869788029295E+000                 -4.7928191835736138E+000                  1.4269581320914790E+001                  1.8602928673374319E+014                  8.3632354046171606E+000                  6.7699740078136150E+000                  2.3420759382594838E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204776E-003                  5.1935464315222686E-013                  3.9038034574341828E-013                 -4.3778483451897570E+000                  1.5734034170905580E+000                 -5.2380524406867734E-001                 -3.6951594136371095E+042                 -3.8085486470475685E+035                 -3.6944760924042769E+042                 -3.6951594136371095E+042                  4.2567633179123135E+001                  4.3688338426915187E-014                                      254                                       34                  6.2197735999999997E+004 
                                    1484                  1.6173125780653106E-003                  1.4000000000051163E+000                 -5.5847466317698409E+000                  2.2348482996181765E+001                 -8.5228787452803374E+000                                      986                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000101771E+033                  2.7848800000101771E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044892E+000                  1.4000000000040558E+000                  1.5794688736122608E+000                 -4.3914774665235284E-001                  3.7975473638795015E-001                  1.6099543094551807E+000                  6.5731695736829305E+000                  4.5764316053834058E+001                  1.6605269762301462E+000                 -4.7928168227981613E+000                  1.4269575909607289E+001                  1.8602696882401762E+014                  8.3651513869944623E+000                  6.7703390308156193E+000                  2.3421363430987945E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938884E-003                  9.3458283878204724E-003                  5.2810224521895193E-013                  3.9665864952742696E-013                 -4.3539700485185477E+000                  1.5794683673848675E+000                 -4.3914774665235284E-001                 -3.7003059110329841E+042                 -2.5060830317234192E+035                 -3.6996229705892102E+042                 -3.7003059110329841E+042                  4.2568237629467461E+001                  8.0737185880111965E-015                                      256                                       34                  6.2304538000000000E+004 
                                    1486                  1.6225159319529076E-003                  1.4000000000051318E+000                 -5.5847466317698409E+000                  2.2349087059296568E+001                 -8.5228787452803374E+000                                      986                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000102082E+033                  2.7848800000102082E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044892E+000                  1.4000000000040558E+000                  1.5879556276934261E+000                 -3.6749290699351994E-001                  3.8554330263531028E-001                  1.6188897588059237E+000                  6.5750645238272849E+000                  4.6570489031984636E+001                  1.6681107984390076E+000                 -4.7928148119824403E+000                  1.4269571300472981E+001                  1.8602499454442103E+014                  8.3669843411541116E+000                  6.7707051370434268E+000                  2.3421966757998174E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938936E-003                  9.3458283878204828E-003                  5.3682267101515167E-013                  4.0291257958993795E-013                 -4.3319775777162057E+000                  1.5879551054759915E+000                 -3.6749290699351994E-001                 -3.7054525431068488E+042                 -2.3802847186525707E+035                 -3.7047701456129726E+042                 -3.7054525431068488E+042                  4.2568841255492728E+001                  3.2882430459879424E-013                                      256                                       34                  6.2340313000000002E+004 
                                    1488                  1.6381259936156991E-003                  1.4000000000051789E+000                 -4.9826866404418784E+000                  2.2350894223770069E+001                 -8.5228787452803374E+000                                      984                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000103016E+033                  2.7848800000103016E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040558E+000                  1.6468835248104572E+000                 -3.3074077634540837E-002                  4.6626190255091443E-001                  1.6830610646868811E+000                  6.5864885076889932E+000                  5.1739667989139718E+001                  1.7138236375435090E+000                 -4.7928063601536062E+000                  1.4269551927479673E+001                  1.8601669653294472E+014                  8.3751868194621952E+000                  6.7717380528582138E+000                  2.3423771961434181E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204776E-003                  5.6213386769305075E-013                  4.2174149849948047E-013                 -4.2551129685322291E+000                  1.6468829805734246E+000                 -3.3074077634540837E-002                 -3.7208906391240517E+042                  8.7910641197987183E+035                 -3.7202075897451010E+042                 -3.7208906391240517E+042                  4.2570646905839077E+001                  1.5635032830422326E-013                                      256                                       34                  6.2377196000000004E+004 
                                    1490                  1.6424475028751387E-003                  1.4000000000051915E+000                 -5.7096428353717501E+000                  2.2351393195259192E+001                 -8.5228787452803374E+000                                      986                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000103270E+033                  2.7848800000103270E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040767E+000                  1.6556880056099075E+000                  5.2047298219558301E-002                  4.4809839515464472E-001                  1.6918823259646174E+000                  6.5897793367933923E+000                  5.3332502746461778E+001                  1.7269919643968137E+000                 -4.7928038549357508E+000                  1.4269546185119523E+001                  1.8601423698568303E+014                  8.3779911360360355E+000                  6.7720100779952839E+000                  2.3424270507572096E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938888E-003                  9.3458283878204707E-003                  5.6904153030489278E-013                  4.2691589248149699E-013                 -4.2335089892813338E+000                  1.6556874450944463E+000                  5.2047298219558301E-002                 -3.7251643877041879E+042                  2.1039970542186629E+034                 -3.7244810861539892E+042                 -3.7251643877041879E+042                  4.2571145442479626E+001                 -2.3324794168983339E-015                                      258                                       34                  6.2489232000000004E+004 
                                    1492                  1.6463504005057811E-003                  1.4000000000052035E+000                 -5.7096428353717501E+000                  2.2351843340734810E+001                 -8.5228787452803374E+000                                      985                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000103506E+033                  2.7848800000103506E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040767E+000                  1.6632345037647742E+000                  1.1459242333300576E-001                  4.3188482992540750E-001                  1.6994535570084393E+000                  6.5917502295512138E+000                  5.4309911305969003E+001                  1.7348790935427711E+000                 -4.7928020758784164E+000                  1.4269542107239529E+001                  1.8601249038238528E+014                  8.3803545022684194E+000                  6.7722584763959430E+000                  2.3424719827926232E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204759E-003                  5.7526790805104405E-013                  4.3151457465516728E-013                 -4.2161496019201286E+000                  1.6632339304402857E+000                  1.1459242333300576E-001                 -3.7290243668634410E+042                 -5.7445630756145258E+033                 -3.7283411691995876E+042                 -3.7290243668634410E+042                  4.2571595221215894E+001                  7.5571933015866034E-013                                      258                                       34                  6.2527436000000002E+004 
                                    1494                  1.6580590933977085E-003                  1.4000000000052386E+000                 -5.1075828440437876E+000                  2.2353190984463851E+001                 -8.5228787452803374E+000                                      987                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000104204E+033                  2.7848800000104204E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040798E+000                  1.7571143242097307E+000                  5.2455562475556927E-001                  5.5239965204734753E-001                  1.8067017033678698E+000                  6.6094410548100111E+000                  6.3924093854254778E+001                  1.8056645804701965E+000                 -4.7927909829322974E+000                  1.4269516680533593E+001                  1.8600160019925294E+014                  8.3930974649594283E+000                  6.7728636761996652E+000                  2.3426065403895620E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  5.9273640396601034E-013                  4.4430037155332009E-013                 -4.1308501936844237E+000                  1.7571137621013317E+000                  5.2455562475556927E-001                 -3.7406001819856329E+042                  4.1489356431951073E+036                 -3.7399124084464362E+042                 -3.7406001819856329E+042                  4.2572941290652935E+001                 -6.6148623634492188E-014                                      258                                       34                  6.2565226999999999E+004 
                                    1494                  1.6528194029506792E-003                  1.4000000000052228E+000                 -5.5907256085522317E+000                  2.2352588425006402E+001                 -8.5228787452803374E+000                                      987                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000103892E+033                  2.7848800000103892E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040798E+000                  1.6984891636410273E+000                  2.7753891217219256E-001                  4.6177865749321911E-001                  1.7382669662053263E+000                  6.5979636839255065E+000                  5.7509768040342522E+001                  1.7597416159197137E+000                 -4.7927977234385297E+000                  1.4269532130775088E+001                  1.8600821741609512E+014                  8.3850171647001943E+000                  6.7726513586532198E+000                  2.3425464076944397E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938936E-003                  9.3458283878204828E-003                  5.8533440157594487E-013                  4.3901138201003661E-013                 -4.1788969563729168E+000                  1.6984885876728628E+000                  2.7753891217219256E-001                 -3.7354213142156999E+042                  4.5337572858471159E+035                 -3.7347372362364181E+042                 -3.7354213142156999E+042                  4.2572339592528898E+001                  5.0205332370329621E-013                                      260                                       35                  6.2596934999999998E+004 
                                    1496                  1.6579516125791900E-003                  1.4000000000052382E+000                 -5.5907256085522317E+000                  2.2353178632666065E+001                 -8.5228787452803374E+000                                      992                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000104198E+033                  2.7848800000104198E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040798E+000                  1.7364021150092199E+000                  4.4825253078305732E-001                  5.0471251480902568E-001                  1.7817880210423818E+000                  6.6052531648495556E+000                  6.1504786353714046E+001                  1.7889089142489414E+000                 -4.7927930361220135E+000                  1.4269521386744270E+001                  1.8600361580731597E+014                  8.3902103600534392E+000                  6.7729242673960384E+000                  2.3426051951344228E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938931E-003                  9.3458283878204828E-003                  5.9305735564875691E-013                  4.4470111433928602E-013                 -4.1428820956909469E+000                  1.7364015415528418E+000                  4.4825253078305732E-001                 -3.7404954089971460E+042                  1.0055698346321460E+036                 -3.7398096399518036E+042                 -3.7404954089971460E+042                  4.2572929126036080E+001                  1.3917735040186726E-013                                      260                                       35                  6.2636983999999997E+004 
                                    1498                  1.6598030445151416E-003                  1.4000000000052437E+000                 -6.0835513102620755E+000                  2.2353391351905092E+001                 -8.5228787452803374E+000                                      990                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000104307E+033                  2.7848800000104307E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040798E+000                  1.7521613948125794E+000                  5.1847980859163412E-001                  5.2134607925424481E-001                  1.8002772489668875E+000                  6.6086844123630302E+000                  6.3480169534442474E+001                  1.8026380779406326E+000                 -4.7927909493031180E+000                  1.4269516603450644E+001                  1.8600156718582203E+014                  8.3924752762630472E+000                  6.7730139937118841E+000                  2.3426266006092753E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938884E-003                  9.3458283878204707E-003                  5.9578230277641136E-013                  4.4667091105440325E-013                 -4.1278321069362169E+000                  1.7521608222920082E+000                  5.1847980859163412E-001                 -3.7423256243609219E+042                  3.8888771180788877E+035                 -3.7416390166510212E+042                 -3.7423256243609219E+042                  4.2573141573305762E+001                  5.1818243560101060E-012                                      261                                       35                  6.2685050000000003E+004 
                                    1500                  1.6637536780265258E-003                  1.4000000000052557E+000                 -5.5794245157234759E+000                  2.2353844909673050E+001                 -8.5228787452803374E+000                                      988                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000104544E+033                  2.7848800000104544E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040798E+000                  1.7693653229411466E+000                  6.3214819376636366E-001                  5.5635888497248265E-001                  1.8240333010680689E+000                  6.6144849851755945E+000                  6.6965003493787577E+001                  1.8258478958298778E+000                 -4.7927871859836237E+000                  1.4269507977384571E+001                  1.8599787281266966E+014                  8.3979152582898244E+000                  6.7731868546984817E+000                  2.3426719737127531E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204811E-003                  6.0152485713205567E-013                  4.5054543418046172E-013                 -4.0983981892067911E+000                  1.7693647340688905E+000                  6.3214819376636366E-001                 -3.7462312143961872E+042                  1.2619792322579092E+036                 -3.7455430193064782E+042                 -3.7462312143961872E+042                  4.2573594578174713E+001                  1.3247531481517728E-013                                      261                                       35                  6.2723279000000002E+004 
                                    1502                  1.6690211893750379E-003                  1.4000000000052713E+000                 -5.5794245157234759E+000                  2.2354448917474333E+001                 -8.5228787452803374E+000                                      989                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000104855E+033                  2.7848800000104855E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040975E+000                  1.8527872045678977E+000                  9.3001710244518021E-001                  7.2833372459892776E-001                  1.9299900392233069E+000                  6.6303170520410006E+000                  7.7481015959065388E+001                  1.8891953067105109E+000                 -4.7927776142741196E+000                  1.4269486037726566E+001                  1.8598847682258500E+014                  8.4088254905523350E+000                  6.7733178580300129E+000                  2.3427322336221614E+001                  2.4199201343186298E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  6.0851923790409346E-013                  4.5434028943647740E-013                 -4.0250831194873928E+000                  1.8527866292415349E+000                  9.3001710244518021E-001                 -3.7514352776664236E+042                  3.7868722689445811E+036                 -3.7507411500161748E+042                 -3.7514352776664236E+042                  4.2574197458104642E+001                  3.3149455537766409E-014                                      262                                       35                  6.2781830000000002E+004 
                                    1504                  1.6706014427795917E-003                  1.4000000000052761E+000                 -6.5794245157234759E+000                  2.2354629956128026E+001                 -8.5228787452803374E+000                                      987                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000104953E+033                  2.7848800000104953E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040975E+000                  1.8900775402164600E+000                  1.0557010674896756E+000                  8.1849403577569346E-001                  1.9804173737467781E+000                  6.6380606770777826E+000                  8.3210664767870725E+001                  1.9201789915913803E+000                 -4.7927730219072497E+000                  1.4269475511432724E+001                  1.8598396894667528E+014                  8.4134728559614764E+000                  6.7733180908937412E+000                  2.3427501737681414E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204793E-003                  6.1041586202117175E-013                  4.5493175337022135E-013                 -3.9889052854144618E+000                  1.8900769663619852E+000                  1.0557010674896756E+000                 -3.7529952730792216E+042                  5.3022155444338162E+035                 -3.7522980820403965E+042                 -3.7529952730792216E+042                  4.2574378017416834E+001                  2.0602857660783868E-011                                      265                                       35                  6.2845637000000002E+004 
                                    1506                  1.6711006007755569E-003                  1.4000000000052777E+000                 -6.6027919632363288E+000                  2.2354687125511390E+001                 -8.5228787452803374E+000                                      987                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000104982E+033                  2.7848800000104982E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040975E+000                  1.8725900799691533E+000                  1.0816191441664527E+000                  8.4310455709061638E-001                  1.9713219998651696E+000                  6.6406317643673853E+000                  8.5205244813009145E+001                  1.9304663286075709E+000                 -4.7927715279783598E+000                  1.4269472087160954E+001                  1.8598250252891016E+014                  8.4150742079378738E+000                  6.7733170725954466E+000                  2.3427562627263875E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938888E-003                  9.3458283878204724E-003                  6.1101523890803602E-013                  4.5505999828061965E-013                 -3.9784734300553688E+000                  1.8725894680118711E+000                  1.0816191441664527E+000                 -3.7534880597091681E+042                  3.8208657542069908E+035                 -3.7527899644495676E+042                 -3.7534880597091681E+042                  4.2574435038662330E+001                 -8.3197435742458015E-011                                      266                                       35                  6.2899972999999998E+004 
                                    1508                  1.6715997587715221E-003                  1.4000000000052790E+000                 -6.6027919632363288E+000                  2.2354744287370114E+001                 -8.5228787452803374E+000                                      985                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000105011E+033                  2.7848800000105011E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040975E+000                  1.8828202128160132E+000                  1.1057232979035780E+000                  8.7526203379412271E-001                  1.9850296794937328E+000                  6.6429065007929573E+000                  8.7009750905034380E+001                  1.9395679253422147E+000                 -4.7927702024621812E+000                  1.4269469048914162E+001                  1.8598120143302125E+014                  8.4167740953532331E+000                  6.7733080084997370E+000                  2.3427615826674764E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204793E-003                  6.1162015044585122E-013                  4.5514377504340959E-013                 -3.9694526661768519E+000                  1.8828196025604638E+000                  1.1057232979035780E+000                 -3.7539809399804615E+042                  4.1825672580759326E+035                 -3.7532820293683719E+042                 -3.7539809399804615E+042                  4.2574492063255406E+001                  1.8268281347345335E-011                                      266                                       35                  6.2941127000000000E+004 
                                    1510                  1.6730972327594182E-003                  1.4000000000052837E+000                 -6.0007319719083663E+000                  2.2354915727818273E+001                 -8.5228787452803374E+000                                      988                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000105103E+033                  2.7848800000105103E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040975E+000                  1.9256356464363753E+000                  1.2287677819757530E+000                  1.0237212780280953E+000                  2.0482804437996300E+000                  6.6507320641249184E+000                  9.3514734199590862E+001                  1.9708800437863006E+000                 -4.7927652699040593E+000                  1.4269457742898194E+001                  1.8597635983555406E+014                  8.4225832864652457E+000                  6.7732676720367744E+000                  2.3427786783492763E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  6.1328184285139967E-013                  4.5490501320933593E-013                 -3.9281383275528068E+000                  1.9256350382864729E+000                  1.2287677819757530E+000                 -3.7554584961521997E+042                  2.7172876383266882E+036                 -3.7547559088705103E+042                 -3.7554584961521997E+042                  4.2574662966691228E+001                  2.6901225279075969E-012                                      266                                       35                  6.2978220999999998E+004 
                                    1512                  1.6745947067473145E-003                  1.4000000000052881E+000                 -6.3017619675723475E+000                  2.2355087100615950E+001                 -8.5228787452803374E+000                                      988                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000105189E+033                  2.7848800000105189E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000044712E+000                  1.4000000000040975E+000                  1.9992594323753239E+000                  1.4462890064345759E+000                  1.3452944711531782E+000                  2.1758584414027222E+000                  6.6652655244519092E+000                  1.0691346416935927E+002                  2.0290324016189087E+000                 -4.7927560116417380E+000                  1.4269436521918369E+001                  1.8596727267390528E+014                  8.4302389030902383E+000                  6.7731722753471502E+000                  2.3427956600376415E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938936E-003                  9.3458283878204828E-003                  6.1456796236630927E-013                  4.5334897163959315E-013                 -3.8448370576252153E+000                  1.9992588105217532E+000                  1.4462890064345759E+000                 -3.7569329204575194E+042                  2.8525054961478858E+036                 -3.7562231755413481E+042                 -3.7569329204575194E+042                  4.2574833440861831E+001                  9.8927265777315382E-012                                      268                                       35                  6.3047303000000000E+004 
