                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                    1012                  1.1288646873215346E-003                  1.4000000000036510E+000                 -7.1936636036273773E+000                  2.2287673339290958E+001                 -8.5228787452803374E+000                                      941                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072625E+033                  2.7848800000072625E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028463E+000                  1.4000000000024400E+000                  2.1554760797183650E+000                  1.8302995012417695E+000                  2.0279386422516907E+000                  2.5015324831093206E+000                  6.6878907245006465E+000                  1.3168201114847164E+002                  2.1195264507966090E+000                 -4.7927593871503626E+000                  1.4269444258953023E+001                  1.8597058574397578E+014                  8.4426057837881068E+000                  6.7273205084581367E+000                  2.3360558619423017E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938897E-003                  9.3458283878204741E-003                  6.1798261550484470E-013                  4.4335500593800835E-013                 -3.6601513971563255E+000                  2.1554754157350495E+000                  1.8302995012417695E+000                 -3.2168629628094795E+042                  1.4646780261961317E+036                 -3.2163551355624729E+042                 -3.2168629628094795E+042                  4.2507432560509272E+001                  9.8733010360628695E-011                                      190                                       31                  4.0884589000000000E+004 
                                    1014                  1.1289927334323484E-003                  1.4000000000036514E+000                 -7.1936636036273773E+000                  2.2287690450019998E+001                 -8.5228787452803374E+000                                      942                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072631E+033                  2.7848800000072631E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028463E+000                  1.4000000000024400E+000                  2.1752125669865157E+000                  1.9304585456806949E+000                  2.1993326713935808E+000                  2.5945544245152288E+000                  6.6928106988585370E+000                  1.3778891300107003E+002                  2.1392142740580500E+000                 -4.7927554242354216E+000                  1.4269435175519368E+001                  1.8596669613938219E+014                  8.4442400123376835E+000                  6.7272784110791743E+000                  2.3360576127680421E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938923E-003                  9.3458283878204776E-003                  6.1784231811587109E-013                  4.4245340132777967E-013                 -3.6083284554716935E+000                  2.1752118520892330E+000                  1.9304585456806949E+000                 -3.2169862407675350E+042                  1.9973870512450395E+036                 -3.2164728502109461E+042                 -3.2169862407675350E+042                  4.2507449203403830E+001                  1.0543129340538410E-009                                      192                                       32                  4.0997805000000000E+004 
                                    1016                  1.1291207795431622E-003                  1.4000000000036517E+000                 -7.1936636036273773E+000                  2.2287707560074917E+001                 -8.5228787452803374E+000                                      942                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072637E+033                  2.7848800000072637E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028463E+000                  1.4000000000024400E+000                  2.2614796822622529E+000                  2.1146266952826847E+000                  2.5325733147027631E+000                  2.8153477264937945E+000                  6.6993492900943110E+000                  1.4634593980135418E+002                  2.1653806779394196E+000                 -4.7927494047662860E+000                  1.4269421378271012E+001                  1.8596078819433031E+014                  8.4460587095746700E+000                  6.7272279673081945E+000                  2.3360591195775736E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204793E-003                  6.1749203959338723E-013                  4.4102324702187477E-013                 -3.5234495329094488E+000                  2.2614789696464443E+000                  2.1146266952826847E+000                 -3.2171070124047223E+042                  3.9145298098581929E+036                 -3.2165870982101062E+042                 -3.2171070124047223E+042                  4.2507465507319090E+001                  8.8629179842115571E-011                                      192                                       32                  4.1034807999999997E+004 
                                    1018                  1.1292337684084119E-003                  1.4000000000036521E+000                 -7.3101070583267180E+000                  2.2287722657558110E+001                 -8.5228787452803374E+000                                      941                  0.0000000000000000E+000                  9.5184683122065039E-001                  8.9567180926804246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5184683122065039E-001                  8.9567180926804246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072648E+033                  2.7848800000072648E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000032038E+000                  1.4000000000024400E+000                  2.5176077712344282E+000                  2.5191184486733516E+000                  3.2949442296606648E+000                  3.4202761960981056E+000                  6.7115955075394931E+000                  1.6383111823578548E+002                  2.2143963955595072E+000                 -4.7927339808466058E+000                  1.4269386025221594E+001                  1.8594565096917209E+014                  8.4478787026477047E+000                  6.7271745850748088E+000                  2.3360602934232954E+001                  2.4199201343186298E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938940E-003                  9.3458283878204828E-003                  6.1593819611188980E-013                  4.3770835270053777E-013                 -3.2817237390359146E+000                  2.5176070818632126E+000                  2.5191184486733516E+000                 -3.2171988247677086E+042                  1.3956893097513421E+037                 -3.2166568971532231E+042                 -3.2171988247677086E+042                  4.2507477901384163E+001                  1.1947148587008011E-011                                      193                                       32                  4.1082131999999998E+004 
                                    1018                  1.1291949496368408E-003                  1.4000000000036519E+000                 -7.9936607015909651E+000                  2.2287717470683603E+001                 -8.5228787452803374E+000                                      941                  0.0000000000000000E+000                  9.5185819940456406E-001                  8.9568250653730885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5185819940456406E-001                  8.9568250653730885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072642E+033                  2.7848800000072642E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000032038E+000                  1.4000000000024400E+000                  2.3194614994247367E+000                  2.2293346095379181E+000                  2.8387773548797712E+000                  3.0286205036345941E+000                  6.7051935431876704E+000                  1.5444351338151407E+002                  2.1887696726777870E+000                 -4.7927434135838203E+000                  1.4269407645896978E+001                  1.8595490821465631E+014                  8.4472242855917923E+000                  6.7271968359141372E+000                  2.3360603131986480E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204793E-003                  6.1688601910332652E-013                  4.3941512327335440E-013                 -3.3792619623548554E+000                  2.3194606303416783E+000                  2.2293346095379181E+000                 -3.2171713858218394E+042                  1.1049145972160844E+036                 -3.2166423101858540E+042                 -3.2171713858218394E+042                  4.2507474197344024E+001                  1.7909620191047607E-009                                      195                                       33                  4.1137207000000002E+004 
                                    1020                  1.1292152437133839E-003                  1.4000000000036519E+000                 -7.9936607015909651E+000                  2.2287720182338916E+001                 -8.5228787452803374E+000                                      946                  0.0000000000000000E+000                  9.4162640092664118E-001                  9.3063234680763540E-001                  9.7706394824262199E-001                  9.6639254647043249E-001                  9.4162640092664118E-001                  9.3063234680763540E-001                  9.7706394824262199E-001                  9.6639254647043249E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072642E+033                  2.7848800000072642E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029635E+000                  1.4000000000024400E+000                  2.3492377649057792E+000                  2.2690350083923789E+000                  2.9332821674583855E+000                  3.1027319889192118E+000                  6.7071533662482974E+000                  1.5725778310411721E+002                  2.1966121490331871E+000                 -4.7927418215273745E+000                  1.4269403996754894E+001                  1.8595334574251244E+014                  8.4475503414201647E+000                  6.7271848350236283E+000                  2.3360601662418198E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204759E-003                  6.1671335934207880E-013                  4.3904448692285682E-013                 -3.3440667836517344E+000                  2.3492368849107832E+000                  2.2690350083923789E+000                 -3.2171889670211199E+042                  1.3415248182730943E+036                 -3.2166573766152779E+042                 -3.2171889670211199E+042                  4.2507476570670171E+001                  7.7897354835597672E-010                                      195                                       33                  4.1184830000000002E+004 
                                    1022                  1.1292355377899271E-003                  1.4000000000036521E+000                 -7.9936607015909651E+000                  2.2287722893977300E+001                 -8.5228787452803374E+000                                      948                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072648E+033                  2.7848800000072648E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029635E+000                  1.4000000000024400E+000                  2.4080983530743962E+000                  2.3640176444146377E+000                  3.0584248767087390E+000                  3.2124884124258504E+000                  6.7099831136170920E+000                  1.6141253120314076E+002                  2.2079372479890087E+000                 -4.7927387667870525E+000                  1.4269396995012304E+001                  1.8595034780673462E+014                  8.4478853898923791E+000                  6.7271750461044064E+000                  2.3360603952989528E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204793E-003                  6.1647916020344676E-013                  4.3856376647249450E-013                 -3.3180085486174833E+000                  2.4080975370975839E+000                  2.3640176444146377E+000                 -3.2172060529271988E+042                  1.7670190358387266E+036                 -3.2166711577472843E+042                 -3.2172060529271988E+042                  4.2507478877123134E+001                  7.7862097775949422E-010                                      195                                       33                  4.1221110999999997E+004 
                                    1024                  1.1292761259430139E-003                  1.4000000000036521E+000                 -7.6926307059269838E+000                  2.2287728317203271E+001                 -8.5228787452803374E+000                                      948                  0.0000000000000000E+000                  9.5183442701005960E-001                  8.9637035199295434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5183442701005960E-001                  8.9637035199295434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072648E+033                  2.7848800000072648E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000032038E+000                  1.4000000000024400E+000                  2.5405216494534213E+000                  2.5391428391716437E+000                  3.3243271584669736E+000                  3.4476887802178275E+000                  6.7186618726740361E+000                  1.7485187532626716E+002                  2.2426702945776742E+000                 -4.7927297616066094E+000                  1.4269376354377725E+001                  1.8594151038850075E+014                  8.4485866433300671E+000                  6.7271534873425551E+000                  2.3360607265626943E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938897E-003                  9.3458283878204759E-003                  6.1569478317839440E-013                  4.3707869849772449E-013                 -3.2510645214611165E+000                  2.5405209476774542E+000                  2.5391428391716437E+000                 -3.2172362497340398E+042                  6.1714957300114768E+036                 -3.2166905479646170E+042                 -3.2172362497340398E+042                  4.2507482953406971E+001                 -1.2749723869342036E-010                                      196                                       33                  4.1294103999999999E+004 
                                    1026                  1.1292862729812855E-003                  1.4000000000036521E+000                 -8.2946906972549463E+000                  2.2287729672999181E+001                 -8.5228787452803374E+000                                      948                  0.0000000000000000E+000                  9.4160582373997648E-001                  9.1059242219345105E-001                  9.8034655471722887E-001                  9.6100686906895794E-001                  9.4160582373997648E-001                  9.1059242219345105E-001                  9.8034655471722887E-001                  9.6100686906895794E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072648E+033                  2.7848800000072648E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000032693E+000                  1.4000000000024400E+000                  2.5257085469725014E+000                  2.5550084544171523E+000                  3.3646966872938280E+000                  3.4785979539123906E+000                  6.7212072655288368E+000                  1.7900101373099858E+002                  2.2528554905135922E+000                 -4.7927279493482509E+000                  1.4269372200538861E+001                  1.8593973194688894E+014                  8.4487987322297986E+000                  6.7272179020121090E+000                  2.3360713403400144E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938918E-003                  9.3458283878204759E-003                  6.1546514794517222E-013                  4.3666747162787485E-013                 -3.2169368539459295E+000                  2.5257077614849566E+000                  2.5550084544171523E+000                 -3.2172427437695975E+042                  1.6585692467923521E+036                 -3.2166938102709250E+042                 -3.2172427437695975E+042                  4.2507483830035461E+001                 -5.4287041051805307E-008                                      198                                       33                  4.1530970000000001E+004 
                                    1028                  1.1292964200195570E-003                  1.4000000000036521E+000                 -8.2946906972549463E+000                  2.2287731028790862E+001                 -8.5228787452803374E+000                                      949                  0.0000000000000000E+000                  9.5423710277907192E-001                  8.9528995344942564E-001                  9.6849058435834245E-001                  9.6392084583206361E-001                  9.5423710277907192E-001                  8.9528995344942564E-001                  9.6849058435834245E-001                  9.6392084583206361E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072648E+033                  2.7848800000072648E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000032824E+000                  1.4000000000024400E+000                  2.5618405440539092E+000                  2.5983566362334569E+000                  3.4407659558148236E+000                  3.5465814270909424E+000                  6.7240356214886612E+000                  1.8372797238900776E+002                  2.2641752822141661E+000                 -4.7927247654176126E+000                  1.4269364902727597E+001                  1.8593660747322862E+014                  8.4489486170895738E+000                  6.7271422903966869E+000                  2.3360608929275049E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938931E-003                  9.3458283878204845E-003                  6.1627460080392937E-013                  4.3607395946947241E-013                 -3.2204250548196858E+000                  2.5618398270540488E+000                  2.5983566362334569E+000                 -3.2172490342952564E+042                  1.9407060774721282E+036                 -3.2166963333255300E+042                 -3.2172490342952564E+042                  4.2507484679190505E+001                  1.3630453899064439E-009                                      198                                       33                  4.1578453999999998E+004 
                                    1030                  1.1293219863095288E-003                  1.4000000000036521E+000                 -7.8119367021807040E+000                  2.2287734444799735E+001                 -8.5228787452803374E+000                                      954                  0.0000000000000000E+000                  9.7489841541025146E-001                  8.9345597806980137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7489841541025146E-001                  8.9345597806980137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072648E+033                  2.7848800000072648E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000034145E+000                  1.4000000000024400E+000                  2.7641379978945837E+000                  2.7446965261566079E+000                  3.6706030033188459E+000                  3.7649465042855863E+000                  6.7351441639716700E+000                  2.0353355785982782E+002                  2.3086360243318951E+000                 -4.7927114793247663E+000                  1.4269334450108508E+001                  1.8592357010249394E+014                  8.4494237635036011E+000                  6.7271281579825750E+000                  2.3360612007943711E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204724E-003                  6.1481316843423420E-013                  4.3443410338647030E-013                 -3.2641778144349458E+000                  2.7641375910123731E+000                  2.7446965261566079E+000                 -3.2172618167407270E+042                  9.3610815882406706E+036                 -3.2166952541038257E+042                 -3.2172618167407270E+042                  4.2507486404681586E+001                  2.6535391166697357E-010                                      198                                       33                  4.1630627999999997E+004 
                                    1032                  1.1293463207690208E-003                  1.4000000000036525E+000                 -7.9286103724928756E+000                  2.2287737696194110E+001                 -8.5228787452803374E+000                                      953                  0.0000000000000000E+000                  9.7088472070583576E-001                  8.8734872455022318E-001                  9.9067773284929816E-001                  9.8416072612761962E-001                  9.7088472070583576E-001                  8.8734872455022318E-001                  9.9067773284929816E-001                  9.8416072612761962E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072654E+033                  2.7848800000072654E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000034931E+000                  1.4000000000024400E+000                  3.1387380203114188E+000                  2.8985410168089802E+000                  3.9396032808282309E+000                  4.0362186215167490E+000                  6.7578541769569149E+000                  2.5091223965332415E+002                  2.3995218469831934E+000                 -4.7926885939696051E+000                  1.4269281995774993E+001                  1.8590111550445378E+014                  8.4498933299603376E+000                  6.7271111802194854E+000                  2.3360610652579531E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204793E-003                  6.1323786757592476E-013                  4.3186859470141972E-013                 -3.4020609139655860E+000                  3.1387378952897071E+000                  2.8985410168089802E+000                 -3.2172655748443580E+042                  1.2251791952117186E+037                 -3.2166769804596232E+042                 -3.2172655748443580E+042                  4.2507486911983385E+001                  1.5982318937658209E-010                                      198                                       33                  4.1697974999999999E+004 
                                    1034                  1.1293659364902413E-003                  1.4000000000036525E+000                 -8.0491847087585420E+000                  2.2287740317087110E+001                 -8.5228787452803374E+000                                      953                  0.0000000000000000E+000                  9.9226400688549965E-001                  8.8473756685360461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9226400688549965E-001                  8.8473756685360461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072654E+033                  2.7848800000072654E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000035813E+000                  1.4000000000024446E+000                  3.4655517104863285E+000                  3.0561272768907983E+000                  4.3060096289433476E+000                  4.3854228055140192E+000                  6.7972399206486207E+000                  3.6069723995505791E+002                  2.5571428191221495E+000                 -4.7926495952835406E+000                  1.4269192610198235E+001                  1.8586285766510003E+014                  8.4502862186594729E+000                  6.7270968636920587E+000                  2.3360609402701499E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938918E-003                  9.3458283878204793E-003                  6.0948093805986857E-013                  4.2819849856171040E-013                 -3.6154741863341626E+000                  3.4655516744485149E+000                  3.0561272768907983E+000                 -3.2172548804386862E+042                  1.8393136260227744E+037                 -3.2166325878853631E+042                 -3.2172548804386862E+042                  4.2507485468357117E+001                 -4.4800023469245106E-010                                      198                                       33                  4.1758292000000001E+004 
                                    1036                  1.1293787946193834E-003                  1.4000000000036525E+000                 -8.2430047347746545E+000                  2.2287742035077081E+001                 -8.5228787452803374E+000                                      959                  0.0000000000000000E+000                  9.9373715837814558E-001                  8.8533125026214321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9373715837814558E-001                  8.8533125026214321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072654E+033                  2.7848800000072654E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000035935E+000                  1.4000000000024397E+000                  3.8464803651583530E+000                  3.1963001043535568E+000                  4.7588308258425602E+000                  4.8194323919884363E+000                  6.8508150379088670E+000                  5.9097048861126780E+002                  2.7715657939890597E+000                 -4.7925883423705775E+000                  1.4269052220867472E+001                  1.8580278564870006E+014                  8.4505483277199076E+000                  6.7270815470790195E+000                  2.3360600051859215E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204776E-003                  6.0612697497516028E-013                  4.2274874321420974E-013                 -3.7826008339080213E+000                  3.8464803549559350E+000                  3.1963001043535568E+000                 -3.2172262691110695E+042                  2.5827218119299822E+037                 -3.2165566370504265E+042                 -3.2172262691110695E+042                  4.2507481606121324E+001                  1.7920429365510092E-009                                      198                                       33                  4.1821500999999997E+004 
                                    1038                  1.1293870238220343E-003                  1.4000000000036525E+000                 -8.4368247607907669E+000                  2.2287743134587092E+001                 -8.5228787452803374E+000                                      961                  0.0000000000000000E+000                  9.9478821821618912E-001                  8.9064744926048534E-001                  9.9647793974610666E-001                  9.9597940745212166E-001                  9.9478821821618912E-001                  8.9064744926048534E-001                  9.9647793974610666E-001                  9.9597940745212166E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072654E+033                  2.7848800000072654E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036064E+000                  1.4000000000024397E+000                  4.0284006510043229E+000                  3.2807290599026637E+000                  5.2135396078947602E+000                  5.2457413378496254E+000                  6.9167673684175215E+000                  1.0852685066130314E+003                  3.0355372004092764E+000                 -4.7925073001777783E+000                  1.4268866481403730E+001                  1.8572333833258406E+014                  8.4507184673888762E+000                  6.7270699312462403E+000                  2.3360591513539759E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204793E-003                  6.0166280958727269E-013                  4.1584659421022735E-013                 -3.8792947498161734E+000                  4.0284006456329058E+000                  3.2807290599026637E+000                 -3.2171844103530742E+042                  2.8839505418625375E+037                 -3.2164571899740933E+042                 -3.2171844103530742E+042                  4.2507475955556409E+001                 -5.9527155374573968E-010                                      198                                       33                  4.1885553000000000E+004 
                                    1040                  1.1293922905117311E-003                  1.4000000000036525E+000                 -8.6306447868068794E+000                  2.2287743838272043E+001                 -8.5228787452803374E+000                                      959                  0.0000000000000000E+000                  9.9334445682681738E-001                  8.9724053766270695E-001                  9.9572180174802527E-001                  9.9541685456446682E-001                  9.9334445682681738E-001                  8.9724053766270695E-001                  9.9572180174802527E-001                  9.9541685456446682E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072654E+033                  2.7848800000072654E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036064E+000                  1.4000000000024342E+000                  3.7875462086229863E+000                  3.3097139917878269E+000                  5.5463974854396465E+000                  5.5563675863149893E+000                  6.9726141231957843E+000                  1.8158263186406637E+003                  3.2590743064850720E+000                 -4.7924322566964062E+000                  1.4268694496535291E+001                  1.8564980463257009E+014                  8.4508296637342841E+000                  6.7270645538214984E+000                  2.3360589218130407E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204741E-003                  5.9809044041669072E-013                  4.1047054642300212E-013                 -3.9221653469711004E+000                  3.7875462001492926E+000                  3.3097139917878269E+000                 -3.2171478946132677E+042                  2.1676539350342074E+037                 -3.2163731341833482E+042                 -3.2171478946132677E+042                  4.2507471026192015E+001                 -6.8529005538349788E-009                                      198                                       33                  4.1944743999999999E+004 
                                    1042                  1.1293956611931370E-003                  1.4000000000036525E+000                 -8.8244648128229919E+000                  2.2287744288629810E+001                 -8.5228787452803374E+000                                      954                  0.0000000000000000E+000                  9.9225493285619981E-001                  9.0689200677081161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9225493285619981E-001                  9.0689200677081161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000072654E+033                  2.7848800000072654E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036064E+000                  1.4000000000024342E+000                  3.7121244605764914E+000                  3.3151435525705661E+000                  5.7462384267853990E+000                  5.7518266726666836E+000                  7.0098817821977315E+000                  2.5600864682366982E+003                  3.4082546340789861E+000                 -4.7923774109033435E+000                  1.4268568804576963E+001                  1.8559608230340338E+014                  8.4509000286243676E+000                  6.7270581259593394E+000                  2.3360583286020315E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938897E-003                  9.3458283878204724E-003                  5.9573095730333673E-013                  4.0712746965646066E-013                 -3.9399682080891405E+000                  3.7121244509005851E+000                  3.3151435525705661E+000                 -3.2171229816619068E+042                  1.4132644379303911E+037                 -3.2163164632680981E+042                 -3.2171229816619068E+042                  4.2507467663089180E+001                  5.6509760092532967E-009                                      198                                       33                  4.2004606000000000E+004 
