                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     746                  8.5957120940618960E-004                  1.4000000000028432E+000                 -9.0134281897330020E+000                  2.2250109631825548E+001                 -8.5228787452803374E+000                                      888                  0.0000000000000000E+000                  9.9220896031377381E-001                  8.9952707146151245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9220896031377381E-001                  8.9952707146151245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056553E+033                  2.7848800000056553E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027919E+000                  1.4000000000016242E+000                  3.6854928920850871E+000                  3.3160021750718762E+000                  5.6539617654718883E+000                  5.6605755899223107E+000                  6.9968368625874398E+000                  2.2699050905147606E+003                  3.3560076988109961E+000                 -4.7924110393167547E+000                  1.4268645871569174E+001                  1.8562901986440606E+014                  8.4548658694737622E+000                  6.7015240357669938E+000                  2.3322955814147214E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204759E-003                  5.9442655874275185E-013                  4.0642743114224129E-013                 -3.9330133243022458E+000                  3.6854928816311929E+000                  3.3160021750718762E+000                 -2.9501193184539020E+042                  8.7291669916275676E+036                 -2.9496224048212825E+042                 -2.9501193184539020E+042                  4.2469839581502967E+001                 -1.3561111312063849E-008                                      145                                       28                  5.2934230000000003E+004 
                                     748                  8.5957311347996889E-004                  1.4000000000028432E+000                 -9.0231134976829850E+000                  2.2250109909258487E+001                 -8.5228787452803374E+000                                      889                  0.0000000000000000E+000                  9.9121196356230101E-001                  9.0471343884982947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9121196356230101E-001                  9.0471343884982947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056553E+033                  2.7848800000056553E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027919E+000                  1.4000000000016242E+000                  3.6528716500720817E+000                  3.3182265546363623E+000                  5.7625113260649119E+000                  5.7674188379196227E+000                  7.0170038867398992E+000                  2.7336164062016592E+003                  3.4367375722808542E+000                 -4.7923801508867454E+000                  1.4268575083813314E+001                  1.8559876575930744E+014                  8.4549192284212893E+000                  6.7015211412397218E+000                  2.3322954491364829E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204811E-003                  5.9314353952544196E-013                  4.0460900174150863E-013                 -3.9410309937027876E+000                  3.6528716390088585E+000                  3.3182265546363623E+000                 -2.9501057303261190E+042                  8.5581960983175674E+036                 -2.9495916059564450E+042                 -2.9501057303261190E+042                  4.2469837581155907E+001                  8.3734375142841424E-009                                      145                                       28                  5.3051959999999999E+004 
                                     750                  8.5957548176882623E-004                  1.4000000000028432E+000                 -8.8470637124588549E+000                  2.2250110254329602E+001                 -8.5228787452803374E+000                                      885                  0.0000000000000000E+000                  9.8993474673519322E-001                  9.1075388626265985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8993474673519322E-001                  9.1075388626265985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056553E+033                  2.7848800000056553E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027919E+000                  1.4000000000016195E+000                  3.5986543395885446E+000                  3.3181947255015136E+000                  5.8910991309391525E+000                  5.8944620302062987E+000                  7.0412701315385782E+000                  3.4188593057338931E+003                  3.5338812289040380E+000                 -4.7923408121725100E+000                  1.4268484931807517E+001                  1.8556024267145584E+014                  8.4549861193255325E+000                  6.7015164555098572E+000                  2.3322951267077180E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204811E-003                  5.9157335562434923E-013                  4.0247690273989380E-013                 -3.9481565541200760E+000                  3.5986543272582510E+000                  3.3181947255015136E+000                 -2.9500890992827043E+042                  1.2655915861975136E+037                 -2.9495538013585773E+042                 -2.9500890992827043E+042                  4.2469835132840011E+001                  8.7039273875610297E-009                                      145                                       28                  5.3159055000000000E+004 
                                     752                  8.5957865325919842E-004                  1.4000000000028432E+000                 -8.8509191207830291E+000                  2.2250110716430623E+001                 -8.5228787452803374E+000                                      887                  0.0000000000000000E+000                  9.8748905139299958E-001                  9.2644541258996504E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8748905139299958E-001                  9.2644541258996504E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000043082E+033                  2.7848800000043082E+033                  2.7848800000043554E+033                  2.7848800000043554E+033                  2.7848800000056553E+033                  2.7848800000056553E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027919E+000                  1.4000000000016195E+000                  3.5586931878785464E+000                  3.3150122811440883E+000                  6.0393147801649620E+000                  6.0415643446135645E+000                  7.0711391405103203E+000                  4.5025830172631368E+003                  3.6534617289556253E+000                 -4.7922885800902018E+000                  1.4268365234785270E+001                  1.8550910698153784E+014                  8.4550766649194298E+000                  6.7015105052448805E+000                  2.3322947486285567E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938897E-003                  9.3458283878204724E-003                  5.8961942836667804E-013                  3.9997839308752326E-013                 -3.9569735684685909E+000                  3.5586931746315456E+000                  3.3150122811440883E+000                 -2.9500681237703447E+042                  1.1256899096672419E+037                 -2.9495066057737918E+042                 -2.9500681237703447E+042                  4.2469832044939494E+001                  8.5165905740615777E-009                                      145                                       28                  5.3265048999999999E+004 
                                     754                  8.5958105154956799E-004                  1.4000000000028432E+000                 -8.9307865317976649E+000                  2.2250111065872449E+001                 -8.5228787452803374E+000                                      891                  0.0000000000000000E+000                  9.8100396549578373E-001                  9.2979343668268988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8100396549578373E-001                  9.2979343668268988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056553E+033                  2.7848800000056553E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027919E+000                  1.4000000000016195E+000                  3.5468575089873502E+000                  3.3109829713971966E+000                  6.1385693306800073E+000                  6.1403236485424006E+000                  7.0914417290961351E+000                  5.4293709538024623E+003                  3.7347495152025125E+000                 -4.7922498641383893E+000                  1.4268276513712301E+001                  1.8547121360118294E+014                  8.4551457354693849E+000                  6.7015061040917967E+000                  2.3322944808024154E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204741E-003                  5.8822725620945032E-013                  3.9827914063222249E-013                 -3.9641035358056609E+000                  3.5468574955960337E+000                  3.3109829713971966E+000                 -2.9500532026277369E+042                  9.3454387296636169E+036                 -2.9494730321705425E+042                 -2.9500532026277369E+042                  4.2469829848316905E+001                  1.0450902758712080E-008                                      145                                       28                  5.3387529000000002E+004 
                                     756                  8.5958495653766878E-004                  1.4000000000028432E+000                 -8.6628970949350830E+000                  2.2250111634846398E+001                 -8.5228787452803374E+000                                      889                  0.0000000000000000E+000                  9.8100268027260851E-001                  9.5971004598835541E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8100268027260851E-001                  9.5971004598835541E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000048206E+033                  2.7848800000048206E+033                  2.7848800000049255E+033                  2.7848800000049255E+033                  2.7848800000056553E+033                  2.7848800000056553E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027919E+000                  1.4000000000016195E+000                  3.5469767998662696E+000                  3.3026068673770412E+000                  6.2754444158588942E+000                  6.2767164282153765E+000                  7.1197863411792053E+000                  7.0509574048756876E+003                  3.8482480910941006E+000                 -4.7921898003587327E+000                  1.4268138875331731E+001                  1.8541244262029038E+014                  8.4552597682971324E+000                  6.7014995582734329E+000                  2.3322941456837775E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938888E-003                  9.3458283878204707E-003                  5.8612615557825679E-013                  3.9578708573609627E-013                 -3.9756086172584642E+000                  3.5469767868286324E+000                  3.3026068673770412E+000                 -2.9500307275245777E+042                  1.4740234072909355E+037                 -2.9494238230898565E+042                 -2.9500307275245777E+042                  4.2469826539613706E+001                 -2.4584594794099832E-009                                      145                                       28                  5.3498644000000000E+004 
                                     758                  8.5958830903900781E-004                  1.4000000000028432E+000                 -8.7921157108507213E+000                  2.2250112123319997E+001                 -8.5228787452803374E+000                                      892                  0.0000000000000000E+000                  9.6423300210536544E-001                  9.5974407346263957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6423300210536544E-001                  9.5974407346263957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000049042E+033                  2.7848800000049042E+033                  2.7848800000049342E+033                  2.7848800000049342E+033                  2.7848800000056553E+033                  2.7848800000056553E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027919E+000                  1.4000000000016195E+000                  3.5570864608571515E+000                  3.2941283269223387E+000                  6.3770317101262091E+000                  6.3780467607063285E+000                  7.1405056909086575E+000                  8.5354021337889462E+003                  3.9312239871228547E+000                 -4.7921405518032625E+000                  1.4268026023298962E+001                  1.8536426919518350E+014                  8.4553584585536186E+000                  6.7014932313910363E+000                  2.3322937578318893E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938897E-003                  9.3458283878204811E-003                  5.8437792707747016E-013                  3.9373104134334959E-013                 -3.9872525790027558E+000                  3.5570864484564777E+000                  3.2941283269223387E+000                 -2.9500125556559628E+042                  1.1157170758625406E+037                 -2.9493808819956879E+042                 -2.9500125556559628E+042                  4.2469823864398670E+001                  8.8118623496038911E-009                                      145                                       28                  5.3589154999999999E+004 
                                     760                  8.5959355927242445E-004                  1.4000000000028432E+000                 -8.5341526366132552E+000                  2.2250112888300073E+001                 -8.5228787452803374E+000                                      895                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056553E+033                  2.7848800000056553E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027919E+000                  1.4000000000016228E+000                  3.5646227720420538E+000                  3.2794905859339574E+000                  6.5079841525330551E+000                  6.5087349156806358E+000                  7.1668205009352395E+000                  1.0879927679809913E+004                  4.0366260085640109E+000                 -4.7920691611358484E+000                  1.4267862437654983E+001                  1.8529446120899103E+014                  8.4555162017410570E+000                  6.7014847278605059E+000                  2.3322933769632581E+001                  2.4199201343186298E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204793E-003                  5.8181900651802810E-013                  3.9070774354907838E-013                 -4.0001182262352648E+000                  3.5646227602104581E+000                  3.2794905859339574E+000                 -2.9499865548650096E+042                  1.9165949761195767E+037                 -2.9493197872996264E+042                 -2.9499865548650096E+042                  4.2469820036601469E+001                 -2.7690635749235775E-009                                      145                                       28                  5.3698355000000003E+004 
                                     762                  8.5959828048048860E-004                  1.4000000000028432E+000                 -8.6359693271959479E+000                  2.2250113576197879E+001                 -8.5228787452803374E+000                                      898                  0.0000000000000000E+000                  9.9999994823650429E-001                  9.9999821966685043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994823650429E-001                  9.9999821966685043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056553E+033                  2.7848800000056553E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027919E+000                  1.4000000000016304E+000                  3.5608442741125743E+000                  3.2655844782287340E+000                  6.6003802366310236E+000                  6.6009772348085578E+000                  7.1861589574242508E+000                  1.3004692406196327E+004                  4.1141000844925664E+000                 -4.7920090361495946E+000                  1.4267724670559964E+001                  1.8523569133689691E+014                  8.4556603201462170E+000                  6.7014767471897301E+000                  2.3322929981915625E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938875E-003                  9.3458283878204759E-003                  5.7962513728069601E-013                  3.8810024058112289E-013                 -4.0067956318622100E+000                  3.5608442623596916E+000                  3.2655844782287340E+000                 -2.9499651717560362E+042                  1.4022655885052353E+037                 -2.9492691834654513E+042                 -2.9499651717560362E+042                  4.2469816888587154E+001                 -2.3790845372606164E-009                                      145                                       28                  5.3844428999999996E+004 
                                     764                  8.5960583522305917E-004                  1.4000000000028432E+000                 -8.3741970429187571E+000                  2.2250114676950073E+001                 -8.5228787452803374E+000                                      917                  0.0000000000000000E+000                  9.9999998381974697E-001                  9.9995995017778017E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998381974697E-001                  9.9995995017778017E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056553E+033                  2.7848800000056553E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027919E+000                  1.4000000000016313E+000                  3.5529161514830752E+000                  3.2435266496608732E+000                  6.7055792578696636E+000                  6.7060344724616066E+000                  7.2099522515974455E+000                  1.6197124183872886E+004                  4.2094379119534517E+000                 -4.7919267107655372E+000                  1.4267536040915857E+001                  1.8515525431309022E+014                  8.4558971658605877E+000                  6.7014645297162057E+000                  2.3322925100082134E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938780E-003                  9.3458283878204759E-003                  5.7631225082902327E-013                  3.8418504972243084E-013                 -4.0210495209858159E+000                  3.5529161399001397E+000                  3.2435266496608732E+000                 -2.9499361701767509E+042                  2.2268621726998492E+037                 -2.9491988964816051E+042                 -2.9499361701767509E+042                  4.2469812618947678E+001                 -2.1862355098073485E-009                                      145                                       28                  5.4057527000000002E+004 
                                     766                  8.5961454956053030E-004                  1.4000000000028432E+000                 -8.2955745566286723E+000                  2.2250115946655804E+001                 -8.5228787452803374E+000                                      931                  0.0000000000000000E+000                  9.9999999220154490E-001                  9.9957409720120760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999220154490E-001                  9.9957409720120760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056553E+033                  2.7848800000056553E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027919E+000                  1.4000000000016324E+000                  3.5571400610473960E+000                  3.2188356858594052E+000                  6.7814989425310213E+000                  6.7818767364709442E+000                  7.2309788400584649E+000                  1.9664868757064494E+004                  4.2936910522828677E+000                 -4.7918533175228681E+000                  1.4267367883279020E+001                  1.8508357658209762E+014                  8.4561799736656056E+000                  6.7014503876148428E+000                  2.3322919951506577E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  2.4281055745019567E-003                  8.3940273713024992E-003                  5.7269151950865561E-013                  3.7998551161845671E-013                 -4.0307427298890488E+000                  3.5571400498297554E+000                  3.2188356858594052E+000                 -2.9499092027675106E+042                  2.2521260096653624E+037                 -2.9491315028847159E+042                 -2.9499092027675106E+042                  4.2469808648742941E+001                 -2.1248906790314441E-009                                      145                                       28                  5.4317421999999999E+004 
                                     768                  8.5962631117094703E-004                  1.4000000000028434E+000                 -8.2659109472415224E+000                  2.2250117660352672E+001                 -8.5228787452803374E+000                                      936                  0.0000000000000000E+000                  9.9999999634483894E-001                  9.9565363895054970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999634483894E-001                  9.9565363895054970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056559E+033                  2.7848800000056559E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027919E+000                  1.4000000000016350E+000                  3.5881477647394808E+000                  3.1860354175054151E+000                  6.8349559339960377E+000                  6.8352992898659481E+000                  7.2522232582926431E+000                  2.3922065855917215E+004                  4.3787986816326141E+000                 -4.7917883393163523E+000                  1.4267219010831639E+001                  1.8502014238228238E+014                  8.4565819602137253E+000                  6.7014316575205415E+000                  2.3322914702043455E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.1135644615242247E-003                  3.0243143262549095E-003                  5.6793751541525265E-013                  3.7455395685656721E-013                 -4.0402500989246741E+000                  3.5881477545209974E+000                  3.1860354175054151E+000                 -2.9498812749528311E+042                  2.0109423516672480E+037                 -2.9490581865601908E+042                 -2.9498812749528311E+042                  4.2469804537106825E+001                  1.9743878178810727E-009                                      145                                       28                  5.4592411000000000E+004 
                                     770                  8.5964808445721365E-004                  1.4000000000028434E+000                 -7.8497214569640850E+000                  2.2250120832758597E+001                 -8.5228787452803374E+000                                      935                  0.0000000000000000E+000                  9.9999999855700128E-001                  9.9164167601501363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999855700128E-001                  9.9164167601501363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056559E+033                  2.7848800000056559E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027686E+000                  1.4000000000016386E+000                  3.6452054729686796E+000                  3.1222443838612590E+000                  6.8624837811392787E+000                  6.8628259647867758E+000                  7.2747206027395572E+000                  2.9434031822494624E+004                  4.4688497550772386E+000                 -4.7917574914878687E+000                  1.4267148336522171E+001                  1.8499003583606338E+014                  8.4575168750490040E+000                  6.7013910538162973E+000                  2.3322907037868760E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.9981957758276351E-004                  1.0846599177746100E-003                  5.5860163289636649E-013                  3.6419173424814069E-013                 -4.0598436997621503E+000                  3.6452054644035266E+000                  3.1222443838612590E+000                 -2.9498382956228907E+042                  4.9178883326707207E+037                 -2.9489391350634049E+042                 -2.9498382956228907E+042                  4.2469798209454936E+001                  4.7968743111463947E-010                                      145                                       28                  5.4873326999999997E+004 
                                     772                  8.5967635981222252E-004                  1.4000000000028434E+000                 -7.8990581511711486E+000                  2.2250124952492737E+001                 -8.5228787452803374E+000                                      918                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7068794292161920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7068794292161920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000051469E+033                  2.7848800000051469E+033                  2.7848800000051590E+033                  2.7848800000051590E+033                  2.7848800000056559E+033                  2.7848800000056559E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028434E+000                  1.4000000000016439E+000                  3.6697110240209483E+000                  3.0474402007122587E+000                  6.8447298424037211E+000                  6.8450892011276645E+000                  7.3039702715818171E+000                  3.8538557623871522E+004                  4.5858954563569103E+000                 -4.7917339785325535E+000                  1.4267094467544695E+001                  1.8496709148267719E+014                  8.4605345297518326E+000                  6.7012709895669715E+000                  2.3322900118630375E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.6143206028409565E-006                  4.7932286310416591E-006                  5.4430269303679013E-013                  3.5092026090722868E-013                 -4.0818998464713934E+000                  3.6697110163265716E+000                  3.0474402007122587E+000                 -2.9497853497668625E+042                  4.2426664774961502E+037                 -2.9487896667687366E+042                 -2.9497853497668625E+042                  4.2469790414349859E+001                 -3.6760473920955344E-009                                      145                                       28                  5.5207226000000002E+004 
                                     774                  8.5969770017960405E-004                  1.4000000000028434E+000                 -7.9865626867506787E+000                  2.2250128061769644E+001                 -8.5228787452803374E+000                                      917                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5535124221970447E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5535124221970447E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056559E+033                  2.7848800000056559E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028434E+000                  1.4000000000016513E+000                  3.6285361751713778E+000                  3.0057026987012141E+000                  6.8093739592475142E+000                  6.8097284487009393E+000                  7.3240346082260963E+000                  4.6373547989356288E+004                  4.6662703245620225E+000                 -4.7916752177185558E+000                  1.4266959847090870E+001                  1.8490976518453141E+014                  8.4670833559332763E+000                  6.7010096671896955E+000                  2.3322891937665180E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.1211328150643142E-006                  3.1535894017565459E-006                  5.3198276105672594E-013                  3.4246706596608167E-013                 -4.1020209749087950E+000                  3.6285361670948038E+000                  3.0057026987012141E+000                 -2.9497532141939016E+042                  2.9185341944439389E+037                 -2.9486938482794595E+042                 -2.9497532141939016E+042                  4.2469785683029990E+001                  9.1233824058223435E-009                                      145                                       28                  5.5525857000000004E+004 
                                     776                  8.5972957049485453E-004                  1.4000000000028436E+000                 -7.7518417444490728E+000                  2.2250132705211293E+001                 -8.5228787452803374E+000                                      916                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4406249925288577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4406249925288577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056565E+033                  2.7848800000056565E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028436E+000                  1.4000000000016513E+000                  3.5936250684635298E+000                  2.9684295435811974E+000                  6.7425214293325011E+000                  6.7429025634472337E+000                  7.3419163489138635E+000                  5.4691153189013050E+004                  4.7379170807771773E+000                 -4.7916153209865140E+000                  1.4266822628026011E+001                  1.8485135058773181E+014                  8.5054549863077717E+000                  6.6993559364652633E+000                  2.3322887895773235E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  5.0688933041595756E-007                  1.5172426998367678E-006                  5.1228249877335239E-013                  3.3293207876317294E-013                 -4.1444323591329706E+000                  3.5936250605252411E+000                  2.9684295435811974E+000                 -2.9497307884712210E+042                  3.4488678601053583E+037                 -2.9486028258615676E+042                 -2.9497307884712210E+042                  4.2469782381260686E+001                  1.0660957269571160E-008                                      145                                       28                  5.5838199000000001E+004 
                                     778                  8.5975506935386599E-004                  1.4000000000028436E+000                 -7.9456617704651853E+000                  2.2250136420308667E+001                 -8.5228787452803374E+000                                      913                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3722749331313571E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3722749331313571E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056565E+033                  2.7848800000056565E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028436E+000                  1.4000000000016595E+000                  3.5776050121799927E+000                  2.9504915776166256E+000                  6.6843824604485853E+000                  6.6848020364811074E+000                  7.3493407224506058E+000                  5.8560464693574766E+004                  4.7676045143115129E+000                 -4.7916203512928295E+000                  1.4266834151946377E+001                  1.8485625564776609E+014                  8.5727442640728135E+000                  6.6957283522329849E+000                  2.3322887772654052E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  5.6929089820516124E-007                  1.7056642514882927E-006                  4.9635984665254651E-013                  3.2644165109258135E-013                 -4.1627986647680979E+000                  3.5776050042844743E+000                  2.9504915776166256E+000                 -2.9497281376853078E+042                  1.5104101342214286E+037                 -2.9485624690993780E+042                 -2.9497281376853078E+042                  4.2469781990980252E+001                  1.2672964860341475E-008                                      145                                       28                  5.6139415000000001E+004 
