                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                    1186                  1.1396155253854769E-003                  1.4000000000036832E+000                 -6.7927577952692939E+000                  2.2289108548110320E+001                 -8.5228787452803374E+000                                      979                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073265E+033                  2.7848800000073265E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036759E+000                  1.4000000000025064E+000                  1.4297222957606044E+000                  1.4876638551324861E+000                  2.6425147795469859E+000                  2.6960820219237660E+000                  6.9342204260926623E+000                  1.2734101638857064E+003                  3.1049683119184786E+000                 -4.7926978597734600E+000                  1.4269303233375382E+001                  1.8591020654821069E+014                  8.7715530383732450E+000                  6.7039950381211977E+000                  2.3361984315828995E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938892E-003                  9.3458283878204707E-003                  1.4437504935891423E-013                  1.6472136080762828E-013                 -4.3704483759971415E+000                  1.4297216077201347E+000                  1.4876638551324861E+000                 -3.2274279442891026E+042                 -1.5453521915793403E+037                 -3.2267544016805401E+042                 -3.2274279442891026E+042                  4.2508856554967281E+001                  2.4168357236314390E-011                                      217                                       31                  6.1076493999999999E+004 
                                    1188                  1.1398554881069808E-003                  1.4000000000036841E+000                 -6.9545237131030433E+000                  2.2289140507852505E+001                 -8.5228787452803374E+000                                      974                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073282E+033                  2.7848800000073282E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036759E+000                  1.4000000000025064E+000                  1.3615267438160039E+000                  1.3712824105576389E+000                  2.4843711158200565E+000                  2.5459883694138190E+000                  6.9106142694685735E+000                  1.0244726371248253E+003                  3.0105003632209657E+000                 -4.7927195208740372E+000                  1.4269352881858259E+001                  1.8593146099123556E+014                  8.7562646084843667E+000                  6.7060631369156170E+000                  2.3362015441701079E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938897E-003                  9.3458283878204724E-003                  1.4441124458930004E-013                  1.6428541335850985E-013                 -4.3426812249481932E+000                  1.3615258856392001E+000                  1.3712824105576389E+000                 -3.2276848771350215E+042                 -9.0842425409775401E+036                 -3.2270317776506423E+042                 -3.2276848771350215E+042                  4.2508891127412518E+001                  6.9890041013796321E-011                                      217                                       31                  6.1113396000000001E+004 
                                    1190                  1.1401146748886036E-003                  1.4000000000036847E+000                 -6.8159034294218888E+000                  2.2289175025333854E+001                 -8.5228787452803374E+000                                      967                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073294E+033                  2.7848800000073294E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036759E+000                  1.4000000000025064E+000                  1.3152254649495241E+000                  1.2554594676071340E+000                  2.3603135808887021E+000                  2.4280124512288519E+000                  6.8887774881707351E+000                  8.3775319175588425E+002                  2.9231160911290068E+000                 -4.7927380943243412E+000                  1.4269395453667968E+001                  1.8594968785589844E+014                  8.7407069629461045E+000                  6.7080398461159501E+000                  2.3362056289281185E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  1.4464430331478377E-013                  1.6398325789954068E-013                 -4.3457667153335935E+000                  1.3152245169838648E+000                  1.2554594676071340E+000                 -3.2279590637181937E+042                 -1.0519862231680201E+037                 -3.2273245877431689E+042                 -3.2279590637181937E+042                  4.2508928018455848E+001                  1.9069241829684743E-011                                      217                                       31                  6.1150635999999999E+004 
                                    1192                  1.1404634608591637E-003                  1.4000000000036859E+000                 -6.8009221262465873E+000                  2.2289221470955066E+001                 -8.5228787452803374E+000                                      957                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073317E+033                  2.7848800000073317E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036756E+000                  1.4000000000025108E+000                  1.2772605362418177E+000                  1.1168270227478236E+000                  2.2492423586428312E+000                  2.3212656594633563E+000                  6.8647219168412965E+000                  6.7120598674892619E+002                  2.8268558214803989E+000                 -4.7927570864897664E+000                  1.4269438985585762E+001                  1.8596832763275097E+014                  8.7213580069147447E+000                  6.7103204585343903E+000                  2.3362104822538502E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938910E-003                  9.3458283878204776E-003                  1.4511927302048637E-013                  1.6377049718930932E-013                 -4.3818694563012048E+000                  1.2772595842026964E+000                  1.1168270227478236E+000                 -3.2283236729861084E+042                 -8.7876733207201440E+036                 -3.2277096317420600E+042                 -3.2283236729861084E+042                  4.2508977070766512E+001                  1.7352820463403206E-011                                      217                                       31                  6.1186499000000003E+004 
                                    1194                  1.1408331737418258E-003                  1.4000000000036870E+000                 -6.6617790901392011E+000                  2.2289270697858271E+001                 -8.5228787452803374E+000                                      951                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073340E+033                  2.7848800000073340E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036756E+000                  1.4000000000025108E+000                  1.2523795431873310E+000                  9.8544616294764631E-001                  2.1692917442854287E+000                  2.2435855429010316E+000                  6.8436768372535477E+000                  5.5289749499967456E+002                  2.7426446222948893E+000                 -4.7927725269070240E+000                  1.4269474376829425E+001                  1.8598348306035269E+014                  8.7025967360407552E+000                  6.7123607485696830E+000                  2.3362154550624048E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938918E-003                  9.3458283878204793E-003                  1.4571522430567743E-013                  1.6369726476099865E-013                 -4.4391667854924890E+000                  1.2523786596224933E+000                  9.8544616294764631E-001                 -3.2287062497982552E+042                 -9.8757322512613018E+036                 -3.2281098175846813E+042                 -3.2287062497982552E+042                  4.2509028534365285E+001                  1.6262244023660009E-011                                      217                                       31                  6.1223175999999999E+004 
                                    1196                  1.1413369955527522E-003                  1.4000000000036885E+000                 -6.6374901925487979E+000                  2.2289337772250427E+001                 -8.5228787452803374E+000                                      958                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073369E+033                  2.7848800000073369E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036756E+000                  1.4000000000025108E+000                  1.2313109149017374E+000                  8.2642495245660874E-001                  2.0929537880915210E+000                  2.1691030024652629E+000                  6.8200521291175793E+000                  4.4474761518252944E+002                  2.6481136279963344E+000                 -4.7927886077843658E+000                  1.4269511236352651E+001                  1.8599926855548966E+014                  8.6797043277697110E+000                  6.7146475254170452E+000                  2.3362227660550733E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938923E-003                  9.3458283878204811E-003                  1.4660534180335698E-013                  1.6376868009289533E-013                 -4.5268216048848267E+000                  1.2313101569314691E+000                  8.2642495245660874E-001                 -3.2292228994340553E+042                 -8.1881905970486510E+036                 -3.2286454788945971E+042                 -3.2292228994340553E+042                  4.2509098023540901E+001                  8.8391495522293104E-012                                      217                                       31                  6.1258997000000003E+004 
                                    1198                  1.1418751732091839E-003                  1.4000000000036898E+000                 -6.5003015411194518E+000                  2.2289409409035720E+001                 -8.5228787452803374E+000                                      960                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073398E+033                  2.7848800000073398E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036756E+000                  1.4000000000025108E+000                  1.2175766178529537E+000                  6.7417767996654709E-001                  2.0323084583755526E+000                  2.1104182751195260E+000                  6.7989311606575926E+000                  3.6610285409146485E+002                  2.5636031145994833E+000                 -4.7928019275628166E+000                  1.4269541767276330E+001                  1.8601234477294425E+014                  8.6579962981644805E+000                  6.7166224217524020E+000                  2.3362300475387215E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  1.4760185766650690E-013                  1.6397704691377289E-013                 -4.6197664114824590E+000                  1.2175759862537150E+000                  6.7417767996654709E-001                 -3.2297706954221396E+042                 -8.9285534045720430E+036                 -3.2292093565445819E+042                 -3.2297706954221396E+042                  4.2509171689746609E+001                  1.0030232388552761E-011                                      217                                       31                  6.1294900000000001E+004 
                                    1200                  1.1425867132199780E-003                  1.4000000000036923E+000                 -6.4923771078031702E+000                  2.2289504103934743E+001                 -8.5228787452803374E+000                                      960                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073444E+033                  2.7848800000073444E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036756E+000                  1.4000000000025108E+000                  1.2069065959137366E+000                  4.9613748990367063E-001                  1.9697036593057273E+000                  2.0511488231836132E+000                  6.7756878681805253E+000                  2.9553086879184696E+002                  2.4706028505160500E+000                 -4.7928154746503990E+000                  1.4269572819420478E+001                  1.8602564516906878E+014                  8.6329864715137461E+000                  6.7186916809610722E+000                  2.3362395495907062E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204793E-003                  1.4895476221861865E-013                  1.6438832456072366E-013                 -4.7299228621288680E+000                  1.2069060936230744E+000                  4.9613748990367063E-001                 -3.2304904169001792E+042                 -6.9797458465293231E+036                 -3.2299455463269041E+042                 -3.2304904169001792E+042                  4.2509268457063683E+001                  1.1959629706533056E-011                                      217                                       31                  6.1331171000000002E+004 
                                    1202                  1.1433208604604524E-003                  1.4000000000036943E+000                 -6.3655038904071954E+000                  2.2289601785866910E+001                 -8.5228787452803374E+000                                      963                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073484E+033                  2.7848800000073484E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036763E+000                  1.4000000000025108E+000                  1.2009374125514265E+000                  3.3272418470884030E-001                  1.9154937519915991E+000                  2.0015277319295350E+000                  6.7554372243822574E+000                  2.4523277320151192E+002                  2.3895785093596573E+000                 -4.7928263576320598E+000                  1.4269597765139091E+001                  1.8603633072200672E+014                  8.6104481152338010E+000                  6.7203914445347221E+000                  2.3362498575467800E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288514E+002                  3.4453511743938905E-003                  9.3458283878204776E-003                  1.5036836385099729E-013                  1.6490712148351320E-013                 -4.8252898741534604E+000                  1.2009370037078027E+000                  3.3272418470884030E-001                 -3.2312294265571937E+042                 -7.3534977858833430E+036                 -3.2306978373964669E+042                 -3.2312294265571937E+042                  4.2509367795266293E+001                  2.2484572162719972E-012                                      217                                       31                  6.1367571000000004E+004 
                                    1204                  1.1442841404078034E-003                  1.4000000000036972E+000                 -6.3645698189569080E+000                  2.2289729921724785E+001                 -8.5228787452803374E+000                                      961                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073542E+033                  2.7848800000073542E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036763E+000                  1.4000000000025137E+000                  1.1971925412038533E+000                  1.4172220705003616E-001                  1.8525531372027315E+000                  1.9461803522166301E+000                  6.7334701896438665E+000                  2.0030351896818090E+002                  2.3016885791240225E+000                 -4.7928372532730963E+000                  1.4269622740001696E+001                  1.8604702937370575E+014                  8.5849126193641165E+000                  6.7221438852682862E+000                  2.3362627831262266E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938927E-003                  9.3458283878204828E-003                  1.5223479952573376E-013                  1.6568112478007146E-013                 -4.9235544736364139E+000                  1.1971922123238554E+000                  1.4172220705003616E-001                 -3.2321953036745895E+042                 -5.6449303436897600E+036                 -3.2316771491566676E+042                 -3.2321953036745895E+042                  4.2509497594907479E+001                  7.9546384129887303E-013                                      217                                       31                  6.1404430000000000E+004 
                                    1206                  1.1452715972170436E-003                  1.4000000000037003E+000                 -6.2343383952824247E+000                  2.2289861234368729E+001                 -8.5228787452803374E+000                                      961                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073605E+033                  2.7848800000073605E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036759E+000                  1.4000000000025137E+000                  1.1959647463861933E+000                 -3.6765546361520678E-002                  1.7922417191887074E+000                  1.8954213069550607E+000                  6.7146182626613555E+000                  1.6836955021195587E+002                  2.2262635517084481E+000                 -4.7928459130158618E+000                  1.4269642589854355E+001                  1.8605553302888028E+014                  8.5621567023121656E+000                  6.7235697622689177E+000                  2.3362758537500703E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453511743938914E-003                  9.3458283878204776E-003                  1.5415256256384845E-013                  1.6653831767187915E-013                 -5.0004406669673704E+000                  1.1959644700873695E+000                 -3.6765546361520678E-002                 -3.2331825701885998E+042                 -6.0503226809445948E+036                 -3.2326752500789476E+042                 -3.2331825701885998E+042                  4.2509630228888319E+001                  1.7676854693949385E-012                                      217                                       31                  6.1444213000000003E+004 
                                    1208                  1.1465787729813407E-003                  1.4000000000037041E+000                 -6.2344237252041079E+000                  2.2290035002400710E+001                 -8.5228787452803374E+000                                      969                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073680E+033                  2.7848800000073680E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036759E+000                  1.4000000000026271E+000                  1.1963147082847601E+000                 -2.5252194580228493E-001                  1.7159249497602356E+000                  1.8341962582751072E+000                  6.6935742840630237E+000                  1.3869786709996129E+002                  2.1420697825308217E+000                 -4.7928548404080100E+000                  1.4269663053296318E+001                  1.8606429995192569E+014                  8.5362965515094356E+000                  6.7250607530920643E+000                  2.3362937002628854E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204741E-003                  1.5669275901907289E-013                  1.6773619303450700E-013                 -5.0756114172910420E+000                  1.1963144760868525E+000                 -2.5252194580228493E-001                 -3.2344864811658848E+042                 -4.6825390416170633E+036                 -3.2339903270791314E+042                 -3.2344864811658848E+042                  4.2509805340306514E+001                  1.0487376751188217E-012                                      217                                       31                  6.1481226999999999E+004 
                                    1210                  1.1479110409572558E-003                  1.4000000000037081E+000                 -6.1033204447674914E+000                  2.2290212034526299E+001                 -8.5228787452803374E+000                                      970                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073761E+033                  2.7848800000073761E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036759E+000                  1.4000000000027903E+000                  1.1980361896782636E+000                 -4.5751709688943754E-001                  1.6397088631090662E+000                  1.7763268806308552E+000                  6.6750359624204458E+000                  1.1692352857533699E+002                  2.0679019132341003E+000                 -4.7928621317712148E+000                  1.4269679766682266E+001                  1.8607146058699019E+014                  8.5136022240941163E+000                  6.7262651957070698E+000                  2.3363114062945048E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288508E+002                  3.4453511743938901E-003                  9.3458283878204759E-003                  1.5928082205527915E-013                  1.6899876753121072E-013                 -5.1310243851204191E+000                  1.1980359861035472E+000                 -4.5751709688943754E-001                 -3.2358131156052232E+042                 -5.0654339322246640E+036                 -3.2353259991126996E+042                 -3.2358131156052232E+042                  4.2509983430985613E+001                  1.8627666296720771E-012                                      217                                       31                  6.1519184999999998E+004 
                                    1212                  1.1496891445321455E-003                  1.4000000000037134E+000                 -6.1003847891404730E+000                  2.2290448197033356E+001                 -8.5228787452803374E+000                                      970                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073865E+033                  2.7848800000073865E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036767E+000                  1.4000000000029356E+000                  1.2012852558129499E+000                 -7.1060343781183932E-001                  1.5406575886863028E+000                  1.7060076957630645E+000                  6.6535425607607630E+000                  9.5920777532412529E+001                  1.9819126904897459E+000                 -4.7928699398240262E+000                  1.4269697664495711E+001                  1.8607912898032872E+014                  8.4880726191878484E+000                  6.7275264917997131E+000                  2.3363349416219744E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938905E-003                  9.3458283878204759E-003                  1.6273198283545107E-013                  1.7072424625773056E-013                 -5.1820200626983102E+000                  1.2012850761414957E+000                 -7.1060343781183932E-001                 -3.2375811513429780E+042                 -3.9381822320923934E+036                 -3.2371034199233730E+042                 -3.2375811513429780E+042                  4.2510220663000887E+001                  2.5804818573903311E-012                                      217                                       31                  6.1556455000000002E+004 
                                    1214                  1.1515148494694871E-003                  1.4000000000037189E+000                 -5.9664470221003452E+000                  2.2290690548263420E+001                 -8.5228787452803374E+000                                      970                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073974E+033                  2.7848800000073974E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036763E+000                  1.4000000000030404E+000                  1.2052769310421554E+000                 -9.5172934300320167E-001                  1.4408118522054392E+000                  1.6409607639702570E+000                  6.6340330372611698E+000                  8.0142248946370287E+001                  1.9038615254100633E+000                 -4.7928764753646815E+000                  1.4269712645475018E+001                  1.8608554788680216E+014                  8.4661286118502854E+000                  6.7285485050680478E+000                  2.3363596078470813E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204759E-003                  1.6627177415476946E-013                  1.7252186827659662E-013                 -5.2160340801326512E+000                  1.2052767664256483E+000                 -9.5172934300320167E-001                 -3.2393944830145390E+042                 -4.2198609351879094E+036                 -3.2389243165456164E+042                 -3.2393944830145390E+042                  4.2510463838212239E+001                  2.6100110020260818E-013                                      217                                       31                  6.1593146000000001E+004 
                                    1216                  1.1539952503432395E-003                  1.4000000000037265E+000                 -5.9503630327718229E+000                  2.2291019589866814E+001                 -8.5228787452803374E+000                                      972                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000074124E+033                  2.7848800000074124E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036759E+000                  1.4000000000030961E+000                  1.2110835303673226E+000                 -1.2453193498310646E+000                  1.3112545459271165E+000                  1.5657522424066028E+000                  6.6114989431566720E+000                  6.5119554605014855E+001                  1.8137114214688932E+000                 -4.7928833391262708E+000                  1.4269728378862077E+001                  1.8609228941612397E+014                  8.4420308355003399E+000                  6.7296098820731975E+000                  2.3363925121916072E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453511743938914E-003                  9.3458283878204759E-003                  1.7107428369143970E-013                  1.7498958914712863E-013                 -5.2426107100590134E+000                  1.2110833775790055E+000                 -1.2453193498310646E+000                 -3.2418557032624852E+042                 -3.2824521394350039E+036                 -3.2413933256702014E+042                 -3.2418557032624852E+042                  4.2510793680262182E+001                  2.5546643645337099E-013                                      217                                       31                  6.1629425999999999E+004 
                                    1218                  1.1566481365666188E-003                  1.4000000000037343E+000                 -5.8026380588992712E+000                  2.2291371237108891E+001                 -8.5228787452803374E+000                                      970                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000074280E+033                  2.7848800000074280E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000036752E+000                  1.4000000000030961E+000                  1.2176630774597026E+000                 -1.5211671188822931E+000                  1.1798197231516272E+000                  1.5005967262745921E+000                  6.5914393718167306E+000                  5.4133008963772006E+001                  1.7334621678640783E+000                 -4.7928888232487958E+000                  1.4269740949821751E+001                  1.8609767606647553E+014                  8.4216229726330258E+000                  6.7304721494790494E+000                  2.3364275776066613E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453511743938910E-003                  9.3458283878204759E-003                  1.7620265456224614E-013                  1.7764749224136180E-013                 -5.2558541247967403E+000                  1.2176629314885015E+000                 -1.5211671188822931E+000                 -3.2444860747448292E+042                 -3.4926040488074516E+036                 -3.2440300015872944E+042                 -3.2444860747448292E+042                  4.2511145914517435E+001                 -6.8619936567021532E-013                                      217                                       31                  6.1665627000000000E+004 
