                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10108      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                                     808                  8.6184420809476566E-004                  1.4000000000028501E+000                 -7.9493456724538181E+000                  2.2250440717186851E+001                 -8.5228787452803374E+000                                      893                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3752474551373977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3752474551373977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056692E+033                  2.7848800000056692E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028501E+000                  1.4000000000016712E+000                  3.5761904338466932E+000                  2.9507247173024411E+000                  6.6822465358432774E+000                  6.6826671138886642E+000                  7.3500440321624101E+000                  5.8939327821301107E+004                  4.7704051785928945E+000                 -4.7916266385757478E+000                  1.4266848555510048E+001                  1.8486238658682397E+014                  8.5798765416193064E+000                  6.6954873073507848E+000                  2.3323192102110614E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  5.6648249242328239E-007                  1.7015303702562363E-006                  4.9304381739662677E-013                  3.2574080514296400E-013                 -4.1663806644372530E+000                  3.5761904259904806E+000                  2.9507247173024411E+000                 -2.9517960223220148E+042                  1.4777068681417355E+037                 -2.9506276868269882E+042                 -2.9517960223220148E+042                  4.2470086343177861E+001                  1.4826237474268275E-008                                      161                                       29                  2.9001577000000001E+004 
                                     810                  8.6186038952181486E-004                  1.4000000000028501E+000                 -8.1431656984699305E+000                  2.2250443073098186E+001                 -8.5228787452803374E+000                                      890                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3495165036277283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3495165036277283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056692E+033                  2.7848800000056692E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028501E+000                  1.4000000000016712E+000                  3.5671317007432806E+000                  2.9427441800003677E+000                  6.6439792372166915E+000                  6.6444292730880496E+000                  7.3517817135121266E+000                  5.9882629596427374E+004                  4.7773008630494918E+000                 -4.7916541590468826E+000                  1.4266911602769497E+001                  1.8488922531807428E+014                  8.6379445304188245E+000                  6.6912717493479601E+000                  2.3323193275574194E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  7.4148090003092335E-007                  2.1824508842479054E-006                  4.8309529152074445E-013                  3.2196242402044383E-013                 -4.1836146801032195E+000                  3.5671316930335726E+000                  2.9427441800003677E+000                 -2.9518004086956912E+042                  6.9858249488714804E+036                 -2.9506150855966356E+042                 -2.9518004086956912E+042                  4.2470086988539691E+001                  1.4863848040383951E-008                                      161                                       29                  2.9151348000000002E+004 
                                     812                  8.6187074563512638E-004                  1.4000000000028501E+000                 -8.3369857244860430E+000                  2.2250444580874731E+001                 -8.5228787452803374E+000                                      902                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3372436527383762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3372436527383762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056692E+033                  2.7848800000056692E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028501E+000                  1.4000000000016712E+000                  3.5605612258596993E+000                  2.9382913509345006E+000                  6.6197276443060238E+000                  6.6201968095837316E+000                  7.3517172444833978E+000                  5.9840917857903565E+004                  4.7769982462462037E+000                 -4.7916765293910668E+000                  1.4266962852079914E+001                  1.8491104462455181E+014                  8.6770702458088724E+000                  6.6877717975291944E+000                  2.3323194444718496E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.0321236066585413E-006                  2.9723388499330145E-006                  4.7686811291358807E-013                  3.1963384241637611E-013                 -4.1948765398988099E+000                  3.5605612182328255E+000                  2.9382913509345006E+000                 -2.9518051830736366E+042                  3.6187559162200206E+036                 -2.9506112662770195E+042                 -2.9518051830736366E+042                  4.2470087690987022E+001                  1.1484073319926909E-008                                      161                                       29                  2.9299959999999999E+004 
                                     814                  8.6187756212827691E-004                  1.4000000000028501E+000                 -8.5038567313751035E+000                  2.2250445573304862E+001                 -8.5228787452803374E+000                                      908                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3388125926118415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3388125926118415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056692E+033                  2.7848800000056692E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028501E+000                  1.4000000000016712E+000                  3.5564289859004834E+000                  2.9353837170167667E+000                  6.6044418173530151E+000                  6.6049234427921339E+000                  7.3487339843175663E+000                  5.8217829057339455E+004                  4.7650560065648868E+000                 -4.7916811289000627E+000                  1.4266973389384697E+001                  1.8491553118322153E+014                  8.7022630693386187E+000                  6.6851827753587481E+000                  2.3323195210725022E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.4577477304480281E-006                  4.1270752018753069E-006                  4.7284129070693084E-013                  3.1813491986461940E-013                 -4.2022334732764142E+000                  3.5564289783300307E+000                  2.9353837170167667E+000                 -2.9518081872302749E+042                  2.6520343511221917E+036                 -2.9506085604038330E+042                 -2.9518081872302749E+042                  4.2470088132983662E+001                 -1.6860538399919181E-008                                      161                                       29                  2.9451597000000002E+004 
                                     816                  8.6188331227362181E-004                  1.4000000000028501E+000                 -8.5471665654792055E+000                  2.2250446410481011E+001                 -8.5228787452803374E+000                                      899                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3423571571524011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3423571571524011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056692E+033                  2.7848800000056692E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028501E+000                  1.4000000000016712E+000                  3.5528982967977152E+000                  2.9330181225763425E+000                  6.5919432717293809E+000                  6.5924351949742599E+000                  7.3478853936893609E+000                  5.7762739502781988E+004                  4.7616477822542391E+000                 -4.7916880597989762E+000                  1.4266989267859795E+001                  1.8492229210341712E+014                  8.7225881296825367E+000                  6.6828778753756088E+000                  2.3323195712157567E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.6058606397847656E-006                  4.5289039437595704E-006                  4.6949585896121047E-013                  3.1689057015245151E-013                 -4.2083843920915553E+000                  3.5528982892727994E+000                  2.9330181225763425E+000                 -2.9518110583892138E+042                  2.2105450321448000E+036                 -2.9506070113512684E+042                 -2.9518110583892138E+042                  4.2470088555412154E+001                 -2.4114226871948510E-008                                      161                                       29                  2.9601431000000000E+004 
                                     818                  8.6189642005795924E-004                  1.4000000000028501E+000                 -8.1147534684148930E+000                  2.2250448318865772E+001                 -8.5228787452803374E+000                                      899                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3498133689801899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3498133689801899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056692E+033                  2.7848800000056692E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028501E+000                  1.4000000000016712E+000                  3.5444496125362663E+000                  2.9279160906922446E+000                  6.5652209650731299E+000                  6.5657347834848014E+000                  7.3459377074667618E+000                  5.6731142068781824E+004                  4.7538215265433266E+000                 -4.7917058152092338E+000                  1.4267029945187961E+001                  1.8493961329297569E+014                  8.7636106572511743E+000                  6.6775609877152196E+000                  2.3323196104472046E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  7.4231611426724830E-007                  2.1853971304341106E-006                  4.6211230167407578E-013                  3.1412980725818320E-013                 -4.2220794432879440E+000                  3.5444496051017067E+000                  2.9279160906922446E+000                 -2.9518189850760308E+042                  4.6626759599189285E+036                 -2.9506062593855932E+042                 -2.9518189850760308E+042                  4.2470089721649309E+001                  1.7769057293307333E-008                                      161                                       29                  2.9749782999999999E+004 
                                     820                  8.6190747633783243E-004                  1.4000000000028501E+000                 -8.3085734944310055E+000                  2.2250449928561963E+001                 -8.5228787452803374E+000                                      903                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3633578137441087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3633578137441087E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056692E+033                  2.7848800000056692E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028501E+000                  1.4000000000016712E+000                  3.5368835837617656E+000                  2.9237589449188448E+000                  6.5439158541511828E+000                  6.5444469904294875E+000                  7.3426315813242944E+000                  5.5026137694771227E+004                  4.7405690305884631E+000                 -4.7917198109017312E+000                  1.4267062009305324E+001                  1.8495326795501378E+014                  8.7933321136719158E+000                  6.6730795289319893E+000                  2.3323197698166503E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.1068487545905602E-006                  3.1724106601299599E-006                  4.5610948662048483E-013                  3.1186012596540234E-013                 -4.2333765157700292E+000                  3.5368835763908031E+000                  2.9237589449188448E+000                 -2.9518265477792572E+042                  2.6940316666795806E+036                 -2.9506075958106091E+042                 -2.9518265477792572E+042                  4.2470090834331380E+001                  1.7755264005337553E-009                                      161                                       29                  2.9897605000000000E+004 
                                     822                  8.6191589832910023E-004                  1.4000000000028501E+000                 -8.3833764235336936E+000                  2.2250451154725116E+001                 -8.5228787452803374E+000                                      903                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3763669767299929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3763669767299929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056692E+033                  2.7848800000056692E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028501E+000                  1.4000000000016712E+000                  3.5308954476640904E+000                  2.9205945311571972E+000                  6.5284534366097340E+000                  6.5289969732382964E+000                  7.3402526205995553E+000                  5.3831004804402684E+004                  4.7310324863907338E+000                 -4.7917301615511168E+000                  1.4267085722766168E+001                  1.8496336709742078E+014                  8.8131925303317153E+000                  6.6697511339427589E+000                  2.3323198898379840E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.3412236813016676E-006                  3.8062588645197222E-006                  4.5167078248264722E-013                  3.1016308678153147E-013                 -4.2418204855048227E+000                  3.5308954403346910E+000                  2.9205945311571972E+000                 -2.9518326447673988E+042                  2.0406694616120016E+036                 -2.9506094141379715E+042                 -2.9518326447673988E+042                  4.2470091731364299E+001                 -6.8245626835421510E-009                                      161                                       29                  3.0045624000000000E+004 
                                     824                  8.6193489055854506E-004                  1.4000000000028501E+000                 -7.9512311622150227E+000                  2.2250453919803377E+001                 -8.5228787452803374E+000                                      903                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3978493653720929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3978493653720929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056692E+033                  2.7848800000056692E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028501E+000                  1.4000000000016712E+000                  3.5159435374623795E+000                  2.9136063225346960E+000                  6.4966792482959486E+000                  6.4972462960415784E+000                  7.3352579070997734E+000                  5.1403648100551109E+004                  4.7109939418302371E+000                 -4.7917600068318045E+000                  1.4267154099295080E+001                  1.8499249053600659E+014                  8.8490375802859447E+000                  6.6629831121093952E+000                  2.3323200472608924E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  6.1660248356008429E-007                  1.8360085047249372E-006                  4.4223104213223583E-013                  3.0645693018716993E-013                 -4.2604342562512576E+000                  3.5159435301945199E+000                  2.9136063225346960E+000                 -2.9518488881065678E+042                  3.7131752436546984E+036                 -2.9506186723176650E+042                 -2.9518488881065678E+042                  4.2470094121192588E+001                  1.9810760737107424E-008                                      161                                       29                  3.0193808000000001E+004 
                                     826                  8.6195117481519684E-004                  1.4000000000028503E+000                 -8.1346875745064153E+000                  2.2250456290613918E+001                 -8.5228787452803374E+000                                      904                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4268606670523480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4268606670523480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056698E+033                  2.7848800000056698E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028503E+000                  1.4000000000016712E+000                  3.5020459733897038E+000                  2.9075968425506193E+000                  6.4713273359099395E+000                  6.4719116598054063E+000                  7.3305392439117973E+000                  4.9211397264331732E+004                  4.6920656961776315E+000                 -4.7917868032821547E+000                  1.4267215491657103E+001                  1.8501864313335572E+014                  8.8734366216473166E+000                  6.6577539708768567E+000                  2.3323203143401457E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  9.4338824066263785E-007                  2.7162322691101282E-006                  4.3461109917373763E-013                  3.0337497008688703E-013                 -4.2752084380993338E+000                  3.5020459661364995E+000                  2.9075968425506193E+000                 -2.9518642694623652E+042                  1.6824251431621900E+036                 -2.9506299242636886E+042                 -2.9518642694623652E+042                  4.2470096384188018E+001                  1.3421278556138253E-008                                      161                                       29                  3.0341616000000002E+004 
                                     828                  8.6197083774034843E-004                  1.4000000000028503E+000                 -7.8980880947019587E+000                  2.2250459153304575E+001                 -8.5228787452803374E+000                                      898                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4514962771935418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4514962771935418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056698E+033                  2.7848800000056698E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028503E+000                  1.4000000000016712E+000                  3.4842293663265878E+000                  2.9000713985463320E+000                  6.4431511707470985E+000                  6.4437524991916835E+000                  7.3246650203411674E+000                  4.6612702809278679E+004                  4.6685042859646222E+000                 -4.7918190612473994E+000                  1.4267289397705099E+001                  1.8505013135354162E+014                  8.8964536391617575E+000                  6.6523036914600189E+000                  2.3323205494050296E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  6.3375557836487562E-007                  1.8698354292626837E-006                  4.2602210384709509E-013                  2.9977438258051476E-013                 -4.3006575251042847E+000                  3.4842293591997411E+000                  2.9000713985463320E+000                 -2.9518844256257511E+042                  1.6849968733915432E+036                 -2.9506470289639894E+042                 -2.9518844256257511E+042                  4.2470099349663336E+001                  2.2905483186120741E-008                                      161                                       29                  3.0490628000000001E+004 
                                     830                  8.6200337007871872E-004                  1.4000000000028503E+000                 -7.8398672373435074E+000                  2.2250463889589014E+001                 -8.5228787452803374E+000                                      895                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5063044344685410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5063044344685410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056698E+033                  2.7848800000056698E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028503E+000                  1.4000000000016712E+000                  3.4537360788686193E+000                  2.8866296669103142E+000                  6.4012586894229910E+000                  6.4018811041595827E+000                  7.3151422208157619E+000                  4.2688831241477608E+004                  4.6303142646112700E+000                 -4.7918684728732632E+000                  1.4267402606551263E+001                  1.8509837521438581E+014                  8.9236558733727041E+000                  6.6451487058094179E+000                  2.3323210521251930E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  6.2752995863402625E-007                  1.8391208907115891E-006                  4.1314297852819092E-013                  2.9409375356904327E-013                 -4.3323440405685743E+000                  3.4537360717613268E+000                  2.8866296669103142E+000                 -2.9519205112176415E+042                  3.9063510943261261E+035                 -2.9506814589252295E+042                 -2.9519205112176415E+042                  4.2470104658705083E+001                  2.6294407424365327E-008                                      161                                       29                  3.0635682000000001E+004 
                                     832                  8.6203887477180987E-004                  1.4000000000028505E+000                 -7.6522968204409230E+000                  2.2250469058550607E+001                 -8.5228787452803374E+000                                      891                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5541389979058722E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5541389979058722E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056703E+033                  2.7848800000056703E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028505E+000                  1.4000000000016712E+000                  3.4207012024175500E+000                  2.8705024366571710E+000                  6.3596685376436337E+000                  6.3603086945051057E+000                  7.3057270238689540E+000                  3.9134819802141727E+004                  4.5925633384340241E+000                 -4.7919135420682695E+000                  1.4267505868548341E+001                  1.8514239120163944E+014                  8.9438307081723671E+000                  6.6392932454633407E+000                  2.3323215730934905E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  4.7341518186991475E-007                  1.4089555472416636E-006                  4.0050837952529268E-013                  2.8822744972894807E-013                 -4.3623527179150807E+000                  3.4207011952605604E+000                  2.8705024366571710E+000                 -2.9519617533062155E+042                 -9.1280614191304307E+035                 -2.9507236546992369E+042                 -2.9519617533062155E+042                  4.2470110726309649E+001                  2.6999551896511493E-008                                      161                                       29                  3.0781573000000000E+004 
                                     834                  8.6209742327433077E-004                  1.4000000000028505E+000                 -7.5725698750226078E+000                  2.2250477582217872E+001                 -8.5228787452803374E+000                                      898                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6366337940185642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6366337940185642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056703E+033                  2.7848800000056703E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028505E+000                  1.4000000000016712E+000                  3.3698316259781258E+000                  2.8416923328452870E+000                  6.2966683515060851E+000                  6.2973341605067352E+000                  7.2933646255108444E+000                  3.4914218308387186E+004                  4.5430023231018151E+000                 -4.7919692530181548E+000                  1.4267633515784894E+001                  1.8519681599635309E+014                  8.9637562455599848E+000                  6.6330107928969912E+000                  2.3323226134311479E+001                  2.4199201343186298E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  4.5592004299601499E-007                  1.3397357535087221E-006                  3.8217771124294900E-013                  2.7932147259793759E-013                 -4.4078580317039933E+000                  3.3698316187321868E+000                  2.8416923328452870E+000                 -2.9520323933753265E+042                 -3.4249724311050634E+036                 -2.9508007277904802E+042                 -2.9520323933753265E+042                  4.2470121118796989E+001                  2.9255534431292310E-008                                      161                                       29                  3.0927352999999999E+004 
                                     836                  8.6222589128253778E-004                  1.4000000000028512E+000                 -7.0672962682676230E+000                  2.2250496284391044E+001                 -8.5228787452803374E+000                                      889                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7292928631525788E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7292928631525788E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056715E+033                  2.7848800000056715E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028512E+000                  1.4000000000016712E+000                  3.2749799516630138E+000                  2.7782250321817368E+000                  6.1688602608016696E+000                  6.1695908135502364E+000                  7.2767109368757295E+000                  2.9939075167049577E+004                  4.4762383806412824E+000                 -4.7920438469781912E+000                  1.4267804433715066E+001                  1.8526971511724588E+014                  8.9803008476247221E+000                  6.6273994958155038E+000                  2.3323254973262845E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.9070730681386749E-007                  5.9593871508728349E-007                  3.4861903305759045E-013                  2.6262763702293677E-013                 -4.5012718204266369E+000                  3.2749799443930452E+000                  2.7782250321817368E+000                 -2.9521962219850501E+042                 -1.8535163722808064E+037                 -2.9509893074764405E+042                 -2.9521962219850501E+042                  4.2470145220120244E+001                  9.9343947585154591E-010                                      161                                       29                  3.1090894000000000E+004 
                                     838                  8.6255576603293596E-004                  1.4000000000028521E+000                 -6.7589206140222302E+000                  2.2250544303356271E+001                 -8.5228787452803374E+000                                      886                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9376153313563831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9376153313563831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056732E+033                  2.7848800000056732E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028521E+000                  1.4000000000016790E+000                  3.0790192343917053E+000                  2.6415206855828917E+000                  5.8515585359786852E+000                  5.8525583827017504E+000                  7.2488378769012565E+000                  2.3147318380211411E+004                  4.3645006851969779E+000                 -4.7921665747513975E+000                  1.4268085654018199E+001                  1.8538972234743694E+014                  8.9762799362169563E+000                  6.6288635806599245E+000                  2.3323330924319986E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  1.3008195912812538E-007                  4.1877541117500836E-007                  2.8392550343244220E-013                  2.3169632343869252E-013                 -4.7020331588977777E+000                  3.0790192272016554E+000                  2.6415206855828917E+000                 -2.9526480429546664E+042                 -5.0085637056607619E+037                 -2.9515334259821858E+042                 -2.9526480429546664E+042                  4.2470211681942260E+001                 -1.2427368121183970E-009                                      161                                       29                  3.1265995999999999E+004 
                                     840                  8.6280663207506214E-004                  1.4000000000028530E+000                 -6.9527406400383436E+000                  2.2250580817686085E+001                 -8.5228787452803374E+000                                      876                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9971225039668654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9971225039668654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056749E+033                  2.7848800000056749E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028530E+000                  1.4000000000016839E+000                  2.9734124580600754E+000                  2.5471516016398343E+000                  5.6069558490877780E+000                  5.6083418731544743E+000                  7.2285773697475424E+000                  1.9201313473434155E+004                  4.2833309378053066E+000                 -4.7922304341398068E+000                  1.4268231988729822E+001                  1.8545219959208600E+014                  8.9623337442310866E+000                  6.6335976292859895E+000                  2.3323381984909872E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  9.1801963286798134E-006                  7.3307909099783587E-004                  2.4554404705576178E-013                  2.1417265735718130E-013                 -4.8300576253485330E+000                  2.9734124512317495E+000                  2.5471516016398343E+000                 -2.9529916267317800E+042                 -3.7048087735270136E+037                 -2.9519585176954277E+042                 -2.9529916267317800E+042                  4.2470262215515923E+001                 -4.4266661157511704E-010                                      161                                       29                  3.1402717000000001E+004 
